loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.7865389585494995,0.375,0.22222222222222224,0.2571428571428571,0.3,0.016406536102294922,0.01,2.8385164737701416,0.10559006,0.06767676767676767,0.04357573210032226,0.23958333333333334,0.007147789001464844
2.3356900215148926,0.25,0.14666666666666667,0.11666666666666665,0.2,0.023773908615112305,0.01,2.7556135654449463,0.33540374,0.08372093023255815,0.055900621118012424,0.16666666666666666,0.010040283203125
2.4712140560150146,0.375,0.2,0.16666666666666666,0.3,0.01667046546936035,0.01,2.599647283554077,0.099378884,0.030131826741996232,0.016563146997929604,0.16666666666666666,0.010010719299316406
1.6582213640213013,0.5,0.38095238095238093,0.48,0.4,0.017136573791503906,0.01,2.3976361751556396,0.099378884,0.030131826741996232,0.016563146997929604,0.16666666666666666,0.009512186050415039
1.8957524299621582,0.125,0.05,0.03333333333333333,0.1,0.01694941520690918,0.01,2.1795144081115723,0.16149068,0.12979418242576138,0.48048708920187794,0.23283950617283952,0.009551286697387695
0.9286787509918213,0.625,0.6666666666666666,0.7666666666666666,0.7,0.016624927520751953,0.01,2.3548214435577393,0.19875777,0.17196724843783665,0.3053174603174603,0.3434567901234568,0.01684260368347168
2.226090669631958,0.375,0.31333333333333335,0.35,0.4,0.017025470733642578,0.01,2.4916746616363525,0.1863354,0.11009066289885788,0.1635055591890124,0.22839506172839505,0.016134262084960938
1.0226644277572632,0.75,0.7333333333333333,0.7,0.8,0.016902685165405273,0.01,2.415740966796875,0.27329192,0.1506172839506173,0.17074074074074075,0.271604938271605,0.009509086608886719
0.7207207679748535,0.75,0.6666666666666666,0.7,0.7,0.018406391143798828,0.01,1.9980921745300293,0.378882,0.17615802907324637,0.3096613705665222,0.31074074074074076,0.010001420974731445
0.7466561794281006,0.75,0.6533333333333333,0.6666666666666666,0.7,0.013071775436401367,0.01,1.6425057649612427,0.39751554,0.1885384041015263,0.4593109279222152,0.31375000000000003,0.010003328323364258
0.5669148564338684,0.875,0.76,0.7333333333333333,0.8,0.02000260353088379,0.01,1.4736264944076538,0.44720498,0.31032766084490226,0.5648913376186103,0.3434104938271605,0.010000228881835938
0.24929413199424744,0.875,0.76,0.7333333333333333,0.8,0.01905512809753418,0.01,1.4368025064468384,0.5217391,0.3606018164841694,0.6478758169934641,0.4143981481481482,0.015038728713989258
0.2712929844856262,0.875,0.7333333333333333,0.7,0.8,0.018712759017944336,0.01,1.5026001930236816,0.310559,0.22520836521095464,0.6816161616161617,0.2916820987654321,0.009562253952026367
0.16910462081432343,1.0,1.0,1.0,1.0,0.014374971389770508,0.01,1.5376709699630737,0.26708075,0.20509245876892937,0.6791958041958042,0.2700771604938272,0.010038137435913086
0.37477052211761475,0.875,0.8933333333333333,0.9333333333333332,0.9,0.019968509674072266,0.01,1.4876558780670166,0.29192546,0.23956655499001353,0.6804507902298851,0.2960030864197531,0.010001420974731445
0.10189425945281982,1.0,1.0,1.0,1.0,0.010001659393310547,0.01,1.4550882577896118,0.35403726,0.30686585276548556,0.6644003165695374,0.35427469135802475,0.017459630966186523
0.10901480168104172,1.0,1.0,1.0,1.0,0.017288923263549805,0.01,1.4477962255477905,0.4409938,0.347202647086252,0.6011022927689594,0.4113117283950618,0.010048627853393555
0.01333657093346119,1.0,1.0,1.0,1.0,0.016406536102294922,0.01,1.447774052619934,0.47204968,0.41672802529717373,0.6044191919191919,0.4464814814814815,0.015972614288330078
0.05096956342458725,1.0,1.0,1.0,1.0,0.016516685485839844,0.01,1.4474413394927979,0.49689442,0.4526048862601751,0.6148439601829433,0.4524845679012346,0.01660752296447754
0.02412092685699463,1.0,1.0,1.0,1.0,0.02690887451171875,0.01,1.448299527168274,0.51552796,0.4908117904036671,0.5980612763793541,0.5024845679012346,0.016232967376708984
0.1338454931974411,1.0,1.0,1.0,1.0,0.01696157455444336,0.01,1.4425369501113892,0.50931674,0.4846765247373767,0.6232510658740167,0.4714043209876544,0.01666092872619629
0.013482525944709778,1.0,1.0,1.0,1.0,0.023207664489746094,0.01,1.4362956285476685,0.49068323,0.4641538804299574,0.6300604469895809,0.44699074074074074,0.016710996627807617
0.036488816142082214,1.0,1.0,1.0,1.0,0.016721725463867188,0.01,1.4372315406799316,0.4347826,0.4001930574298995,0.5930555555555556,0.396574074074074,0.010042428970336914
0.010552982799708843,1.0,1.0,1.0,1.0,0.01639842987060547,0.01,1.4486815929412842,0.4099379,0.35972098967022825,0.6372183372183372,0.35574074074074075,0.01500844955444336
0.022263769060373306,1.0,1.0,1.0,1.0,0.016927003860473633,0.01,1.4375170469284058,0.4099379,0.35972098967022825,0.6372183372183372,0.35574074074074075,0.006249666213989258
0.0035640911664813757,1.0,1.0,1.0,1.0,0.020005226135253906,0.01,1.4313453435897827,0.4099379,0.35972098967022825,0.6372183372183372,0.35574074074074075,0.010001420974731445
0.00040114385774359107,1.0,1.0,1.0,1.0,0.02000141143798828,0.01,1.4252350330352783,0.4099379,0.35972098967022825,0.6372183372183372,0.35574074074074075,0.010001420974731445
0.01646416075527668,1.0,1.0,1.0,1.0,0.010000944137573242,0.01,1.4197698831558228,0.41614908,0.3662086790119135,0.6376369327073553,0.3590740740740741,0.020003318786621094
0.0006962048355489969,1.0,1.0,1.0,1.0,0.020003080368041992,0.01,1.4144761562347412,0.41614908,0.3662086790119135,0.6376369327073553,0.3590740740740741,0.010001897811889648
