loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.777948260307312,0.25,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.019969463348388672,0.01,2.0385024547576904,0.13664596,0.06452241715399609,0.18387096774193548,0.1851851851851852,0.010034799575805664
1.743076205253601,0.375,0.38,0.36666666666666664,0.4,0.009993791580200195,0.01,2.243582010269165,0.16149068,0.1499491482329011,0.28356248602727474,0.2527006172839506,0.010000228881835938
1.3891483545303345,0.375,0.27999999999999997,0.31666666666666665,0.3,0.01999974250793457,0.01,2.378723621368408,0.33540374,0.08372093023255815,0.055900621118012424,0.16666666666666666,0.010004281997680664
2.484489679336548,0.25,0.08888888888888889,0.05714285714285714,0.2,0.009997367858886719,0.01,2.2348313331604004,0.3478261,0.25211899461829096,0.43829010462074974,0.3270061728395062,0.010001420974731445
1.460496187210083,0.5,0.4333333333333333,0.4666666666666666,0.5,0.020003795623779297,0.01,3.2075510025024414,0.07453416,0.03162862778247394,0.17714884696016772,0.1728395061728395,0.009998798370361328
1.8426264524459839,0.25,0.2,0.2,0.2,0.02000260353088379,0.01,2.9317786693573,0.14906833,0.11553389684319477,0.33292282430213466,0.2234567901234568,0.01000356674194336
0.5478326678276062,0.75,0.7666666666666666,0.8666666666666666,0.8,0.01999950408935547,0.01,2.463141918182373,0.39751554,0.2977716514800914,0.3242140921409214,0.4441358024691358,0.01000356674194336
0.4854446053504944,0.75,0.6599999999999999,0.6333333333333333,0.7,0.009999990463256836,0.01,2.128951072692871,0.46583852,0.368699369086366,0.5155131185872596,0.4679938271604938,0.01000356674194336
0.663205623626709,0.75,0.52,0.4666666666666666,0.6,0.01999831199645996,0.01,1.8666073083877563,0.45962733,0.38730787753697976,0.6140488500623996,0.43882716049382714,0.010000228881835938
0.04640103504061699,1.0,1.0,1.0,1.0,0.020007848739624023,0.01,1.7081012725830078,0.5217391,0.4465495706479314,0.6620515499825844,0.4729938271604939,0.010000467300415039
0.11434002965688705,1.0,1.0,1.0,1.0,0.0200045108795166,0.01,1.6163047552108765,0.57763976,0.4753199168736905,0.6612175495737139,0.4904012345679012,0.009995222091674805
0.06283050775527954,1.0,1.0,1.0,1.0,0.02000284194946289,0.01,1.5557405948638916,0.621118,0.48705690210544583,0.673232450875087,0.501141975308642,0.009999752044677734
0.12853097915649414,1.0,1.0,1.0,1.0,0.010035514831542969,0.01,1.5164778232574463,0.66459626,0.4799803918030519,0.6545093795093795,0.5052932098765432,0.010001182556152344
0.028855934739112854,1.0,1.0,1.0,1.0,0.019999980926513672,0.01,1.4927490949630737,0.6459627,0.46550990530999625,0.667827945001858,0.4827006172839507,0.009998321533203125
0.009057600051164627,1.0,1.0,1.0,1.0,0.030007600784301758,0.01,1.4800893068313599,0.61490685,0.426961926961927,0.6736629163099751,0.43194444444444446,0.010004997253417969
0.011319238692522049,1.0,1.0,1.0,1.0,0.020003557205200195,0.01,1.4704523086547852,0.59006214,0.4081124636680193,0.6864417989417989,0.39760802469135803,0.009993791580200195
0.14947372674942017,0.875,0.7333333333333333,0.7,0.8,0.02000284194946289,0.01,1.4164685010910034,0.6273292,0.4750059881638829,0.6752340575869988,0.46527777777777785,0.010000467300415039
0.013255924917757511,1.0,1.0,1.0,1.0,0.020001888275146484,0.01,1.3788940906524658,0.6708075,0.5534631479014126,0.6887089518668467,0.542283950617284,0.009999752044677734
0.012413992546498775,1.0,1.0,1.0,1.0,0.019983530044555664,0.01,1.35502028465271,0.68944097,0.5670295884245392,0.6453467240554759,0.5722067901234568,0.01000213623046875
0.07039798051118851,1.0,1.0,1.0,1.0,0.009969472885131836,0.01,1.3464205265045166,0.70186335,0.5876353465362752,0.6276319554630656,0.6197067901234568,0.010032892227172852
0.0036243831273168325,1.0,1.0,1.0,1.0,0.01999807357788086,0.01,1.3560068607330322,0.68944097,0.5755778670316228,0.6019868140537393,0.6263734567901235,0.010004520416259766
0.016308387741446495,1.0,1.0,1.0,1.0,0.02000284194946289,0.01,1.3786952495574951,0.63975155,0.5625090985187612,0.5947570947570947,0.6530401234567901,0.009999990463256836
0.014763785526156425,1.0,1.0,1.0,1.0,0.01999831199645996,0.01,1.4080250263214111,0.5962733,0.5278831962892684,0.5808997471245615,0.6359567901234567,0.010006189346313477
0.00031132609001360834,1.0,1.0,1.0,1.0,0.01999807357788086,0.01,1.4422708749771118,0.55279505,0.5047921623641273,0.5810504469987229,0.6128703703703703,0.010004281997680664
0.0003734392812475562,1.0,1.0,1.0,1.0,0.010002374649047852,0.01,1.4776060581207275,0.47204968,0.4689392706026347,0.6129227995353757,0.5414506172839506,0.009997367858886719
0.002858904656022787,1.0,1.0,1.0,1.0,0.009999513626098633,0.01,1.5209542512893677,0.39130434,0.4026354456244599,0.6270613406535737,0.4781944444444444,0.009999990463256836
0.02212068811058998,1.0,1.0,1.0,1.0,0.020001649856567383,0.01,1.4627172946929932,0.47204968,0.47688829437556096,0.6149821880158959,0.554783950617284,0.010010719299316406
