loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.6100401878356934,0.16,0.09163763066202091,0.06383701188455009,0.16666666666666666,0.010001182556152344,0.01,1.560746669769287,0.26666668,0.17744770878317956,0.4428571428571429,0.2667665418227216,0.010000467300415039
1.5523269176483154,0.3,0.21825396825396823,0.18527472527472527,0.29454545454545455,0.009999275207519531,0.01,1.5341373682022095,0.30444443,0.21163552643230324,0.24427860696517412,0.30666666666666664,0.01000213623046875
1.4888478517532349,0.38,0.2572533849129594,0.37777777777777777,0.36,0.010005474090576172,0.01,1.4730607271194458,0.45777777,0.4110807332085603,0.5718908922792417,0.4600000000000001,0.010000944137573242
1.3485058546066284,0.52,0.45103785103785105,0.5163636363636364,0.5018181818181817,0.009964466094970703,0.01,1.4079941511154175,0.64,0.6129605114749428,0.6685385442357553,0.6415480649188514,0.010033369064331055
1.2780768871307373,0.6,0.5293148880105402,0.4864801864801865,0.5854545454545453,0.010001897811889648,0.01,1.3367822170257568,0.76666665,0.7271282809335978,0.8467325513877597,0.7685214909934011,0.010000467300415039
1.1541852951049805,0.7,0.709978786836372,0.7467171717171717,0.7010101010101011,0.010035276412963867,0.01,1.2615365982055664,0.83555555,0.8345375677842208,0.8930373183818652,0.8355050692129344,0.00999760627746582
1.0673089027404785,0.78,0.7786376349305411,0.7882090132090133,0.7791919191919191,0.010001420974731445,0.01,1.2084442377090454,0.68222225,0.6502054021104123,0.7938116874921116,0.6829298541658092,0.009965896606445312
0.9018288254737854,0.7,0.6986311933680355,0.7866666666666667,0.6947474747474748,0.01003408432006836,0.01,1.0963746309280396,0.91333336,0.9150330883408548,0.9342111111111111,0.9132584269662921,0.009966135025024414
0.7877094745635986,0.9,0.9071826625386997,0.9333333333333332,0.9014141414141414,0.010000467300415039,0.01,1.016019582748413,0.9177778,0.9165117942673626,0.9284618194398007,0.9177522602241703,0.010032892227172852
0.7231816053390503,0.9,0.9018546365914787,0.909090909090909,0.9036363636363636,0.010000944137573242,0.01,0.954322099685669,0.8333333,0.8350530872636137,0.8785724516591072,0.8341636141636142,0.009966611862182617
0.6281677484512329,0.86,0.8609022556390977,0.8864935064935064,0.8551515151515151,0.010000944137573242,0.01,0.8438562154769897,0.8888889,0.8937584847203723,0.9182399095381552,0.8893040293040293,0.010032892227172852
0.44236305356025696,0.9,0.9007407407407406,0.9375,0.8933333333333333,0.00996708869934082,0.01,0.7561388611793518,0.94222224,0.9430608564918955,0.9492210326491985,0.942414838594614,0.01003408432006836
0.3735736012458801,0.94,0.9414820473644003,0.9466666666666667,0.9414141414141415,0.009993553161621094,0.01,0.7318778038024902,0.8622222,0.8632454269027597,0.8937483050630645,0.8619659491569603,0.010000228881835938
0.46895018219947815,0.88,0.8806349206349207,0.890909090909091,0.8795959595959596,0.009999275207519531,0.01,0.7395525574684143,0.84444445,0.8435760220508582,0.8806152979439702,0.8448595848595849,0.010001897811889648
0.26684460043907166,0.96,0.9567805383022774,0.9651515151515152,0.9555555555555555,0.010000944137573242,0.01,0.6818644404411316,0.8511111,0.8497376748535718,0.8853211351755041,0.8514041514041514,0.00999760627746582
0.1973753422498703,1.0,1.0,1.0,1.0,0.009999990463256836,0.01,0.5798255801200867,0.89555556,0.894095942816873,0.9151575464234011,0.8955550067909618,0.010001897811889648
0.20502163469791412,1.0,1.0,1.0,1.0,0.009998798370361328,0.01,0.5110232830047607,0.92,0.9214175175288724,0.9305387613423882,0.9199711898588303,0.009999752044677734
0.1891772598028183,1.0,1.0,1.0,1.0,0.009966850280761719,0.01,0.44570428133010864,0.9533333,0.95372885443326,0.9580906148867314,0.9535525647885199,0.010104179382324219
0.10751689225435257,1.0,1.0,1.0,1.0,0.010040521621704102,0.01,0.46533820033073425,0.89555556,0.9006819022877369,0.9260073260073259,0.895970695970696,0.010131120681762695
0.08456386625766754,1.0,1.0,1.0,1.0,0.010040760040283203,0.01,0.49673953652381897,0.8622222,0.8705611149808951,0.9137821847503368,0.8626862026862027,0.010042190551757812
0.08785633742809296,1.0,1.0,1.0,1.0,0.00996851921081543,0.01,0.4684930145740509,0.8933333,0.8932235646155589,0.909174746184695,0.8937484737484738,0.01003408432006836
0.11586277931928635,0.96,0.9583333333333333,0.9692307692307693,0.9555555555555555,0.009998559951782227,0.01,0.4750840365886688,0.88,0.877821871903399,0.9061677379859198,0.8797969571003279,0.010000944137573242
0.06373514235019684,1.0,1.0,1.0,1.0,0.019966602325439453,0.01,0.5409822463989258,0.82222223,0.8199890106197264,0.8733549574822478,0.8215198035422755,0.010032176971435547
0.11438778042793274,0.96,0.9599498746867168,0.9636363636363636,0.9618181818181819,0.009966850280761719,0.01,0.43921923637390137,0.87333333,0.8753711080792247,0.9054565491743544,0.8730032514302177,0.010001182556152344
0.047024916857481,1.0,1.0,1.0,1.0,0.010000467300415039,0.01,0.3501647412776947,0.94666666,0.9481662487832218,0.9569110830172777,0.9465873701828758,0.009999752044677734
0.036808233708143234,1.0,1.0,1.0,1.0,0.009999275207519531,0.01,0.32326585054397583,0.96,0.9599958100870817,0.961643843610727,0.9601703914063464,0.010035276412963867
0.06082199141383171,1.0,1.0,1.0,1.0,0.00999903678894043,0.01,0.3535320460796356,0.91555554,0.9177908516673033,0.9329299488390397,0.9159951159951161,0.010000467300415039
0.04215731471776962,1.0,1.0,1.0,1.0,0.009999990463256836,0.01,0.4009832739830017,0.8755556,0.8826945800282816,0.9191894872646046,0.8760683760683762,0.009999752044677734
0.02817585878074169,1.0,1.0,1.0,1.0,0.010001182556152344,0.01,0.40085870027542114,0.8711111,0.879358144760128,0.9174252873563219,0.8716239316239316,0.010036230087280273
0.035542748868465424,1.0,1.0,1.0,1.0,0.01999831199645996,0.01,0.41422519087791443,0.8711111,0.8793584596507428,0.9157496392496393,0.8715262515262516,0.010003089904785156
0.03598780930042267,1.0,1.0,1.0,1.0,0.009963750839233398,0.01,0.37040695548057556,0.9022222,0.906700289811645,0.9283416389811739,0.9025152625152625,0.010033369064331055
0.023512890562415123,1.0,1.0,1.0,1.0,0.009971857070922852,0.01,0.3309347331523895,0.94666666,0.9468768768768768,0.9515006344266908,0.946763797999753,0.01000213623046875
0.02231767401099205,1.0,1.0,1.0,1.0,0.009997367858886719,0.01,0.316863477230072,0.96,0.9597149705348788,0.9622523406564227,0.9599500624219726,0.020030498504638672
0.01218397170305252,1.0,1.0,1.0,1.0,0.009964704513549805,0.01,0.33080044388771057,0.93777776,0.9381050042508751,0.943960058366233,0.9375280898876405,0.010000228881835938
