loss,metric_acc,metric_f1,metric_precision,metric_recall,time,lr,val_loss,val_metric_acc,val_metric_f1,val_metric_precision,val_metric_recall,val_time
1.612667202949524,0.22,0.1762497641954348,0.3121428571428571,0.24207792207792206,0.03726553916931152,0.01,1.5844630002975464,0.22888888,0.12535519924029365,0.4075862068965518,0.23123595505617978,0.01205134391784668
1.5747207403182983,0.28,0.19675123326286117,0.3524038461538462,0.25636363636363635,0.03406977653503418,0.01,1.4685637950897217,0.5777778,0.48191166174545674,0.450387413029728,0.582147315855181,0.02144789695739746
1.38178288936615,0.56,0.46950980392156855,0.4914285714285714,0.52,0.019721508026123047,0.01,1.350648283958435,0.6622222,0.5945629845765839,0.8201438619914672,0.6673190769602513,0.019521713256835938
1.2385084629058838,0.6,0.5290931677018633,0.6529153199741434,0.5722077922077922,0.020003080368041992,0.01,1.2460639476776123,0.7222222,0.6802957348944939,0.8725719027565788,0.72770327413314,0.009998559951782227
1.1502563953399658,0.62,0.5328571428571429,0.513202614379085,0.5763636363636364,0.029664278030395508,0.01,1.1495989561080933,0.68,0.6585321562138868,0.8763948497854077,0.6850598042769119,0.030004024505615234
0.9597370028495789,0.74,0.6855183946488295,0.8066666666666666,0.6994805194805195,0.040013790130615234,0.01,1.074828028678894,0.6933333,0.663816822696065,0.865147905499305,0.6987676694454513,0.020000219345092773
0.8506109714508057,0.72,0.6663287654418405,0.7166666666666667,0.6794805194805196,0.030002117156982422,0.01,0.9654890894889832,0.7177778,0.7056535078157999,0.8824074074074074,0.7226853529861865,0.04999995231628418
0.7366939783096313,0.82,0.7999307359307359,0.8558441558441559,0.7948051948051948,0.0399937629699707,0.01,0.8795910477638245,0.84,0.8456326597304333,0.9074042309891366,0.8422649107969876,0.01999831199645996
0.6974267363548279,0.8,0.792822966507177,0.7993006993006994,0.7974025974025973,0.03029489517211914,0.01,0.8003610968589783,0.9022222,0.9063368572791349,0.9304724571900145,0.9032282227860335,0.030012130737304688
0.6167083978652954,0.84,0.81311004784689,0.8264935064935065,0.8111688311688312,0.030000925064086914,0.01,0.739507794380188,0.89555556,0.8987994647920445,0.9181958962446768,0.8960750674560025,0.020340442657470703
0.4913988411426544,0.92,0.9132091097308488,0.9133333333333333,0.9168831168831169,0.03244924545288086,0.01,0.7260369062423706,0.77555555,0.7828750650338876,0.8889167362851573,0.778571140912569,0.020000219345092773
0.5187088251113892,0.86,0.8439676265763222,0.8584848484848486,0.8415584415584416,0.041359663009643555,0.01,0.7012083530426025,0.7177778,0.7251544395373247,0.8824074074074074,0.7214538278764447,0.030001401901245117
0.37342849373817444,0.9,0.8700088012673826,0.93,0.8657142857142859,0.03141951560974121,0.01,0.6078869104385376,0.8488889,0.8564141088604702,0.905748350010645,0.8506238170029399,0.029997825622558594
0.37698230147361755,0.92,0.9186363636363637,0.9191919191919192,0.9272727272727274,0.04000115394592285,0.01,0.5656394362449646,0.88,0.8845137059228518,0.9146289433018833,0.8812613265675969,0.019993305206298828
0.3443463146686554,0.88,0.8606263301915476,0.8636363636363636,0.8597402597402597,0.03999948501586914,0.01,0.5476024746894836,0.81777775,0.825336381499033,0.9040935672514621,0.8204196367443922,0.06468868255615234
0.31436964869499207,0.88,0.8525139772508193,0.9158974358974359,0.8475324675324675,0.09479737281799316,0.01,0.5317970514297485,0.87333333,0.8779258627471425,0.907029369282619,0.8732447344045751,0.03351092338562012
0.2532292604446411,0.92,0.9064935064935066,0.9064935064935066,0.9064935064935066,0.13138198852539062,0.01,0.5710573792457581,0.8333333,0.8359385652242783,0.8801997950819672,0.8323684104546736,0.20116925239562988
0.23336392641067505,0.98,0.9771428571428572,0.975,0.9818181818181818,0.04701733589172363,0.01,0.5661702156066895,0.8422222,0.8455888433307323,0.885280987394958,0.8413853650678587,0.03476905822753906
0.248151957988739,0.92,0.9179047619047619,0.9285714285714285,0.9168831168831169,0.07999849319458008,0.01,0.529934823513031,0.8933333,0.896477400652954,0.9217699509242975,0.8926841448189762,0.09000277519226074
0.2012607604265213,0.94,0.9341795665634676,0.9400000000000001,0.9436363636363637,0.049996137619018555,0.01,0.5382073521614075,0.83111113,0.83339025805702,0.872402920462622,0.832952357939672,0.060484886169433594
0.21532171964645386,0.94,0.9200922266139658,0.9525641025641025,0.9142857142857143,0.049996137619018555,0.01,0.5055471658706665,0.8511111,0.8532256485599372,0.886379675370501,0.8528589263420724,0.055770158767700195
0.19826065003871918,0.98,0.9759197324414716,0.9833333333333332,0.9714285714285715,0.04999876022338867,0.01,0.4979574978351593,0.83555555,0.8469771912285197,0.897375796178344,0.836377109258588,0.02999567985534668
0.09055195748806,1.0,1.0,1.0,1.0,0.04999828338623047,0.01,0.5456547141075134,0.82222223,0.8254355744641126,0.8798072044647387,0.8212508557851074,0.04000258445739746
0.12533390522003174,1.0,1.0,1.0,1.0,0.09119820594787598,0.01,0.5891485214233398,0.80444443,0.8009603467089363,0.8663427050792549,0.8029334299867102,0.06674361228942871
0.15039034187793732,0.96,0.9589610389610389,0.9568181818181818,0.9636363636363636,0.07684111595153809,0.01,0.5764986276626587,0.81333333,0.8081965040838816,0.8693423558897244,0.8117973500865855,0.09800028800964355
0.13187843561172485,1.0,1.0,1.0,1.0,0.07599925994873047,0.01,0.5530060529708862,0.8244445,0.823404504659979,0.879774032719759,0.8232982964842334,0.0832357406616211
0.11326057463884354,0.96,0.9584249084249084,0.9692307692307693,0.9532467532467532,0.07000017166137695,0.01,0.5161682963371277,0.84,0.8427934575847461,0.8882293762575453,0.839150255728726,0.05000162124633789
0.1437106728553772,0.98,0.9759197324414716,0.9833333333333332,0.9714285714285715,0.07000088691711426,0.01,0.47483769059181213,0.85555553,0.8620153355505558,0.8968603473056713,0.8558471265756513,0.05998659133911133
0.10879241675138474,0.96,0.95,0.9692307692307693,0.9428571428571428,0.06999754905700684,0.01,0.4631999433040619,0.8755556,0.8797519945291594,0.9052250409165303,0.8755918005718659,0.03999948501586914
0.09733497351408005,1.0,1.0,1.0,1.0,0.06459903717041016,0.01,0.5021876692771912,0.87777776,0.8798732773664147,0.9024948240165631,0.8775305062220611,0.03859257698059082
0.1116749569773674,0.98,0.9817805383022774,0.9833333333333332,0.9818181818181818,0.07523822784423828,0.01,0.5385347008705139,0.8622222,0.862748479357041,0.8934180602006689,0.8616632435262375,0.04193377494812012
0.09741006791591644,0.98,0.9771428571428572,0.975,0.9818181818181818,0.06633567810058594,0.01,0.5895417332649231,0.84,0.8400771776067509,0.883091174119528,0.839366114936974,0.04082369804382324
0.09376480430364609,0.98,0.9759197324414716,0.9833333333333332,0.9714285714285715,0.06999802589416504,0.01,0.6011345982551575,0.82666665,0.8314631100955616,0.8927894185437403,0.8257895372719585,0.04999995231628418
0.0674811378121376,1.0,1.0,1.0,1.0,0.04999876022338867,0.01,0.6020231246948242,0.82,0.8253289681880694,0.8864556962025316,0.818998026660223,0.029999971389770508
0.058106523007154465,1.0,1.0,1.0,1.0,0.04999351501464844,0.01,0.6106653213500977,0.7977778,0.8010393688526717,0.8621477357515926,0.7970810680198139,0.03000473976135254
0.10740848630666733,0.98,0.9771428571428572,0.975,0.9818181818181818,0.051177978515625,0.01,0.5335667729377747,0.8066667,0.8158553791658724,0.8706281833616298,0.8070299222745762,0.019995927810668945
0.05256233364343643,1.0,1.0,1.0,1.0,0.05000185966491699,0.01,0.47960782051086426,0.8422222,0.8505489407799773,0.8893596686842944,0.8428536909508276,0.03999757766723633
